crime,subcrime,year,total,no_arrest,arrest
BATTERY,AGGRAVATED PO: HANDGUN,2012,4,1,3
BATTERY,AGGRAVATED PO: HANDGUN,2014,2,0,2
BATTERY,AGGRAVATED PO: HANDGUN,2016,6,4,2
BATTERY,AGGRAVATED PO: HANDGUN,2017,3,1,2
BATTERY,AGGRAVATED PO: HANDGUN,2018,5,4,1
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2008,18,8,10
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2009,32,22,10
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2010,34,18,16
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2011,13,8,5
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2012,12,10,2
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2013,9,6,3
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2014,9,6,3
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2015,7,3,4
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2016,7,6,1
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2017,11,6,5
BATTERY,AGGRAVATED PO: KNIFE/CUT INSTR,2018,5,3,2
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2008,166,48,118
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2009,228,42,186
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2010,195,57,138
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2011,89,23,66
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2012,42,12,30
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2013,30,3,27
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2014,47,10,37
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2015,59,9,50
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2016,61,23,38
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2017,69,21,48
BATTERY,AGGRAVATED PO: OTHER DANG WEAP,2018,59,20,39
BATTERY,AGGRAVATED PO: OTHER FIREARM,2008,2,0,2
BATTERY,AGGRAVATED PO: OTHER FIREARM,2010,2,0,2
BATTERY,AGGRAVATED: HANDGUN,2008,3643,3364,279
BATTERY,AGGRAVATED: HANDGUN,2009,3434,3180,254
BATTERY,AGGRAVATED: HANDGUN,2010,3419,3188,231
BATTERY,AGGRAVATED: HANDGUN,2011,1696,1563,133
BATTERY,AGGRAVATED: HANDGUN,2012,1859,1745,114
BATTERY,AGGRAVATED: HANDGUN,2013,1388,1271,117
BATTERY,AGGRAVATED: HANDGUN,2014,1579,1467,112
BATTERY,AGGRAVATED: HANDGUN,2015,1878,1772,106
BATTERY,AGGRAVATED: HANDGUN,2016,2682,2612,70
BATTERY,AGGRAVATED: HANDGUN,2017,2038,1941,97
BATTERY,AGGRAVATED: HANDGUN,2018,1690,1616,74
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2008,8214,6914,1300
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2009,7310,6156,1154
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2010,6217,5163,1054
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2011,2776,2275,501
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2012,2415,2021,394
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2013,1941,1583,358
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2014,1928,1564,364
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2015,1826,1531,295
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2016,1802,1541,261
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2017,1871,1597,274
BATTERY,AGGRAVATED: OTHER DANG WEAPON,2018,1741,1485,256
BATTERY,AGGRAVATED: OTHER FIREARM,2008,74,66,8
BATTERY,AGGRAVATED: OTHER FIREARM,2009,66,60,6
BATTERY,AGGRAVATED: OTHER FIREARM,2010,79,73,6
BATTERY,AGGRAVATED: OTHER FIREARM,2011,21,17,4
BATTERY,AGGRAVATED: OTHER FIREARM,2018,14,13,1
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2008,2980,2408,572
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2009,2598,2072,526
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2010,2405,1886,519
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2011,1148,904,244
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2012,1230,961,269
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2013,977,769,208
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2014,868,672,196
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2015,855,667,188
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2016,839,676,163
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2017,921,751,170
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,2018,861,720,141
BATTERY,DOMESTIC BATTERY SIMPLE,2008,71918,57248,14670
BATTERY,DOMESTIC BATTERY SIMPLE,2009,65292,49804,15488
BATTERY,DOMESTIC BATTERY SIMPLE,2010,59585,46851,12734
BATTERY,DOMESTIC BATTERY SIMPLE,2011,29680,22982,6698
BATTERY,DOMESTIC BATTERY SIMPLE,2012,28740,22684,6056
BATTERY,DOMESTIC BATTERY SIMPLE,2013,26925,20683,6242
BATTERY,DOMESTIC BATTERY SIMPLE,2014,24221,18057,6164
BATTERY,DOMESTIC BATTERY SIMPLE,2015,24447,18605,5842
BATTERY,DOMESTIC BATTERY SIMPLE,2016,23952,18904,5048
BATTERY,DOMESTIC BATTERY SIMPLE,2017,23792,18902,4890
BATTERY,DOMESTIC BATTERY SIMPLE,2018,22645,17953,4692
BATTERY,OF UNBORN CHILD,2008,6,4,2
BATTERY,OF UNBORN CHILD,2009,8,2,6
BATTERY,OF UNBORN CHILD,2010,6,4,2
BATTERY,OF UNBORN CHILD,2011,3,2,1
BATTERY,OF UNBORN CHILD,2012,7,5,2
BATTERY,OF UNBORN CHILD,2014,5,2,3
BATTERY,OF UNBORN CHILD,2015,9,6,3
BATTERY,OF UNBORN CHILD,2018,5,4,1
BATTERY,PRO EMP HANDS NO/MIN INJURY,2008,2222,1198,1024
BATTERY,PRO EMP HANDS NO/MIN INJURY,2009,2021,986,1035
BATTERY,PRO EMP HANDS NO/MIN INJURY,2010,1921,985,936
BATTERY,PRO EMP HANDS NO/MIN INJURY,2011,898,462,436
BATTERY,PRO EMP HANDS NO/MIN INJURY,2012,755,374,381
BATTERY,PRO EMP HANDS NO/MIN INJURY,2013,821,442,379
BATTERY,PRO EMP HANDS NO/MIN INJURY,2014,786,394,392
BATTERY,PRO EMP HANDS NO/MIN INJURY,2015,703,398,305
BATTERY,PRO EMP HANDS NO/MIN INJURY,2016,647,367,280
BATTERY,PRO EMP HANDS NO/MIN INJURY,2017,666,394,272
BATTERY,PRO EMP HANDS NO/MIN INJURY,2018,779,471,308
BATTERY,SIMPLE,2008,53111,43726,9385
BATTERY,SIMPLE,2009,45846,35952,9894
BATTERY,SIMPLE,2010,42769,34513,8256
BATTERY,SIMPLE,2011,20504,16143,4361
BATTERY,SIMPLE,2012,20540,16360,4180
BATTERY,SIMPLE,2013,18576,14558,4018
BATTERY,SIMPLE,2014,16317,12545,3772
BATTERY,SIMPLE,2015,15597,12307,3290
BATTERY,SIMPLE,2016,15481,12548,2933
BATTERY,SIMPLE,2017,16141,13219,2922
BATTERY,SIMPLE,2018,15157,12697,2460
BURGLARY,ATTEMPT FORCIBLE ENTRY,2008,2092,1868,224
BURGLARY,ATTEMPT FORCIBLE ENTRY,2009,2038,1818,220
BURGLARY,ATTEMPT FORCIBLE ENTRY,2010,2336,2115,221
BURGLARY,ATTEMPT FORCIBLE ENTRY,2011,1597,1483,114
BURGLARY,ATTEMPT FORCIBLE ENTRY,2012,1126,1021,105
BURGLARY,ATTEMPT FORCIBLE ENTRY,2013,764,684,80
BURGLARY,ATTEMPT FORCIBLE ENTRY,2014,565,496,69
BURGLARY,ATTEMPT FORCIBLE ENTRY,2015,513,460,53
BURGLARY,ATTEMPT FORCIBLE ENTRY,2016,667,627,40
BURGLARY,ATTEMPT FORCIBLE ENTRY,2017,635,604,31
BURGLARY,ATTEMPT FORCIBLE ENTRY,2018,492,469,23
BURGLARY,FORCIBLE ENTRY,2008,35782,33715,2067
BURGLARY,FORCIBLE ENTRY,2009,36778,34896,1882
BURGLARY,FORCIBLE ENTRY,2010,33416,31727,1689
BURGLARY,FORCIBLE ENTRY,2011,17699,16925,774
BURGLARY,FORCIBLE ENTRY,2012,15089,14255,834
BURGLARY,FORCIBLE ENTRY,2013,11748,11065,683
BURGLARY,FORCIBLE ENTRY,2014,9154,8643,511
BURGLARY,FORCIBLE ENTRY,2015,8209,7859,350
BURGLARY,FORCIBLE ENTRY,2016,8281,8002,279
BURGLARY,FORCIBLE ENTRY,2017,7479,7162,317
BURGLARY,FORCIBLE ENTRY,2018,6149,5918,231
BURGLARY,HOME INVASION,2008,784,672,112
BURGLARY,HOME INVASION,2009,762,686,76
BURGLARY,HOME INVASION,2010,520,454,66
BURGLARY,HOME INVASION,2011,338,298,40
BURGLARY,HOME INVASION,2012,298,264,34
BURGLARY,HOME INVASION,2013,231,190,41
BURGLARY,HOME INVASION,2014,197,174,23
BURGLARY,HOME INVASION,2015,238,196,42
BURGLARY,HOME INVASION,2016,253,220,33
BURGLARY,HOME INVASION,2017,266,232,34
BURGLARY,HOME INVASION,2018,271,244,27
BURGLARY,UNLAWFUL ENTRY,2008,13364,12674,690
BURGLARY,UNLAWFUL ENTRY,2009,13407,12782,625
BURGLARY,UNLAWFUL ENTRY,2010,13228,12554,674
BURGLARY,UNLAWFUL ENTRY,2011,6982,6647,335
BURGLARY,UNLAWFUL ENTRY,2012,6324,6020,304
BURGLARY,UNLAWFUL ENTRY,2013,5082,4796,286
BURGLARY,UNLAWFUL ENTRY,2014,4396,4130,266
BURGLARY,UNLAWFUL ENTRY,2015,4126,3900,226
BURGLARY,UNLAWFUL ENTRY,2016,4412,4242,170
BURGLARY,UNLAWFUL ENTRY,2017,4567,4342,225
BURGLARY,UNLAWFUL ENTRY,2018,4026,3853,173
CONCEALED CARRY LICENSE VIOLATION,ARMED WHILE UNDER THE INFLUENCE,2014,5,3,2
CONCEALED CARRY LICENSE VIOLATION,ARMED WHILE UNDER THE INFLUENCE,2015,15,0,15
CONCEALED CARRY LICENSE VIOLATION,ARMED WHILE UNDER THE INFLUENCE,2016,8,0,8
CONCEALED CARRY LICENSE VIOLATION,ARMED WHILE UNDER THE INFLUENCE,2017,16,0,16
CONCEALED CARRY LICENSE VIOLATION,ARMED WHILE UNDER THE INFLUENCE,2018,46,0,46
CONCEALED CARRY LICENSE VIOLATION,OTHER,2014,9,5,4
CONCEALED CARRY LICENSE VIOLATION,OTHER,2015,10,1,9
CONCEALED CARRY LICENSE VIOLATION,OTHER,2016,8,0,8
CONCEALED CARRY LICENSE VIOLATION,OTHER,2017,16,0,16
CONCEALED CARRY LICENSE VIOLATION,OTHER,2018,43,1,42
CONCEALED CARRY LICENSE VIOLATION,PROHIBITED PLACES,2015,9,0,9
CONCEALED CARRY LICENSE VIOLATION,PROHIBITED PLACES,2016,19,2,17
CONCEALED CARRY LICENSE VIOLATION,PROHIBITED PLACES,2017,37,3,34
CONCEALED CARRY LICENSE VIOLATION,PROHIBITED PLACES,2018,49,3,46
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2008,170,148,22
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2009,184,144,40
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2010,153,127,26
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2011,111,97,14
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2012,90,80,10
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2013,60,46,14
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2014,67,58,9
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2015,55,51,4
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2016,64,62,2
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2017,68,63,5
CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,2018,52,48,4
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2008,138,96,42
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2009,112,84,28
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2010,97,76,21
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2011,46,37,9
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2012,51,41,10
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2013,42,31,11
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2014,58,50,8
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2015,35,31,4
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2016,22,19,3
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2017,36,32,4
CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,2018,31,30,1
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2008,492,368,124
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2009,459,365,94
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2010,371,276,95
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2011,215,173,42
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2012,207,171,36
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2013,182,142,40
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2014,166,143,23
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2015,172,143,29
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2016,180,163,17
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2017,184,169,15
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,2018,202,184,18
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2008,34,30,4
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2009,18,16,2
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2010,24,16,8
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2011,11,8,3
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2012,17,11,6
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2013,2,1,1
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2014,16,14,2
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2015,10,9,1
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2016,14,11,3
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2017,19,18,1
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER FIREARM,2009,2,0,2
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER FIREARM,2013,2,1,1
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER FIREARM,2015,3,1,2
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2008,18,14,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2009,14,10,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2010,12,8,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2012,11,7,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2013,7,6,1
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2014,5,3,2
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2015,5,4,1
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2017,5,4,1
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2018,6,5,1
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2008,16,12,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2009,14,10,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2010,20,16,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2012,8,6,2
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2013,12,10,2
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2014,2,1,1
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2008,20,12,8
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2009,26,22,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2010,30,18,12
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2011,16,12,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2012,9,8,1
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2013,14,9,5
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2014,12,9,3
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2015,12,11,1
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2016,9,5,4
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2017,11,8,3
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,2018,10,8,2
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER DANG WEAPON,2008,8,6,2
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER DANG WEAPON,2011,3,1,2
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER DANG WEAPON,2016,1,0,1
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2008,114,82,32
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2009,98,84,14
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2010,91,73,18
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2011,65,47,18
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2012,75,60,15
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2013,65,56,9
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2014,62,51,11
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2015,71,64,7
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2016,57,51,6
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2017,66,59,7
CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,2018,81,71,10
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2008,1599,1432,167
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2009,1456,1322,134
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2010,1396,1273,123
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2011,828,744,84
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2012,775,699,76
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2013,700,616,84
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2014,724,653,71
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2015,813,756,57
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2016,833,797,36
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2017,1062,1022,40
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,2018,981,949,32
CRIM SEXUAL ASSAULT,PREDATORY,2008,208,142,66
CRIM SEXUAL ASSAULT,PREDATORY,2009,211,147,64
CRIM SEXUAL ASSAULT,PREDATORY,2010,189,108,81
CRIM SEXUAL ASSAULT,PREDATORY,2011,117,83,34
CRIM SEXUAL ASSAULT,PREDATORY,2012,105,74,31
CRIM SEXUAL ASSAULT,PREDATORY,2013,79,57,22
CRIM SEXUAL ASSAULT,PREDATORY,2014,100,67,33
CRIM SEXUAL ASSAULT,PREDATORY,2015,122,93,29
CRIM SEXUAL ASSAULT,PREDATORY,2016,80,69,11
CRIM SEXUAL ASSAULT,PREDATORY,2017,90,72,18
CRIM SEXUAL ASSAULT,PREDATORY,2018,98,90,8
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2008,6134,5120,1014
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2009,6844,5624,1220
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2010,4767,3887,880
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2011,2237,1820,417
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2012,1845,1444,401
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2013,1910,1557,353
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2014,1491,1160,331
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2015,1011,862,149
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2016,885,761,124
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2017,911,803,108
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,2018,818,714,104
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2008,174,148,26
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2009,170,154,16
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2010,116,102,14
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2011,27,18,9
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2012,34,29,5
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2013,18,14,4
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2014,13,10,3
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2015,18,17,1
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2017,20,18,2
CRIMINAL DAMAGE,LIBRARY VANDALISM,2008,10,8,2
CRIMINAL DAMAGE,LIBRARY VANDALISM,2010,17,9,8
CRIMINAL DAMAGE,LIBRARY VANDALISM,2017,6,4,2
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2008,1750,1406,344
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2009,1698,1352,346
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2010,1653,1276,377
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2011,751,564,187
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2012,739,559,180
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2013,643,483,160
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2014,534,384,150
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2015,540,419,121
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2016,521,417,104
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2017,562,439,123
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,2018,486,374,112
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2008,46,22,24
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2009,44,26,18
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2010,28,10,18
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2011,24,6,18
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2012,21,9,12
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2013,12,7,5
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2015,7,6,1
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2016,4,3,1
CRIMINAL DAMAGE,TO PROPERTY,2008,46174,42940,3234
CRIMINAL DAMAGE,TO PROPERTY,2009,41712,38718,2994
CRIMINAL DAMAGE,TO PROPERTY,2010,34269,32010,2259
CRIMINAL DAMAGE,TO PROPERTY,2011,17077,15873,1204
CRIMINAL DAMAGE,TO PROPERTY,2012,16500,15300,1200
CRIMINAL DAMAGE,TO PROPERTY,2013,14211,13176,1035
CRIMINAL DAMAGE,TO PROPERTY,2014,12690,11620,1070
CRIMINAL DAMAGE,TO PROPERTY,2015,13221,12194,1027
CRIMINAL DAMAGE,TO PROPERTY,2016,13721,12801,920
CRIMINAL DAMAGE,TO PROPERTY,2017,13802,12787,1015
CRIMINAL DAMAGE,TO PROPERTY,2018,12232,11330,902
CRIMINAL DAMAGE,TO STATE SUP PROP,2008,624,506,118
CRIMINAL DAMAGE,TO STATE SUP PROP,2009,520,434,86
CRIMINAL DAMAGE,TO STATE SUP PROP,2010,470,365,105
CRIMINAL DAMAGE,TO STATE SUP PROP,2011,207,165,42
CRIMINAL DAMAGE,TO STATE SUP PROP,2012,207,168,39
CRIMINAL DAMAGE,TO STATE SUP PROP,2013,179,136,43
CRIMINAL DAMAGE,TO STATE SUP PROP,2014,172,131,41
CRIMINAL DAMAGE,TO STATE SUP PROP,2015,154,125,29
CRIMINAL DAMAGE,TO STATE SUP PROP,2016,118,91,27
CRIMINAL DAMAGE,TO STATE SUP PROP,2017,139,110,29
CRIMINAL DAMAGE,TO STATE SUP PROP,2018,121,78,43
CRIMINAL DAMAGE,TO VEHICLE,2008,49490,47490,2000
CRIMINAL DAMAGE,TO VEHICLE,2009,43508,41686,1822
CRIMINAL DAMAGE,TO VEHICLE,2010,36130,34715,1415
CRIMINAL DAMAGE,TO VEHICLE,2011,16998,16292,706
CRIMINAL DAMAGE,TO VEHICLE,2012,16504,15879,625
CRIMINAL DAMAGE,TO VEHICLE,2013,13811,13308,503
CRIMINAL DAMAGE,TO VEHICLE,2014,12560,12087,473
CRIMINAL DAMAGE,TO VEHICLE,2015,13572,13073,499
CRIMINAL DAMAGE,TO VEHICLE,2016,14917,14476,441
CRIMINAL DAMAGE,TO VEHICLE,2017,13511,13043,468
CRIMINAL DAMAGE,TO VEHICLE,2018,12254,11847,407
CRIMINAL TRESPASS,TO AIRPORT,2008,46,14,32
CRIMINAL TRESPASS,TO AIRPORT,2009,38,0,38
CRIMINAL TRESPASS,TO AIRPORT,2010,43,4,39
CRIMINAL TRESPASS,TO AIRPORT,2011,17,0,17
CRIMINAL TRESPASS,TO AIRPORT,2012,8,0,8
CRIMINAL TRESPASS,TO AIRPORT,2013,9,1,8
CRIMINAL TRESPASS,TO AIRPORT,2014,8,0,8
CRIMINAL TRESPASS,TO AIRPORT,2015,16,3,13
CRIMINAL TRESPASS,TO AIRPORT,2016,7,0,7
CRIMINAL TRESPASS,TO AIRPORT,2017,5,0,5
CRIMINAL TRESPASS,TO AIRPORT,2018,16,1,15
CRIMINAL TRESPASS,TO LAND,2008,14468,5678,8790
CRIMINAL TRESPASS,TO LAND,2009,14084,2804,11280
CRIMINAL TRESPASS,TO LAND,2010,11677,2673,9004
CRIMINAL TRESPASS,TO LAND,2011,5862,1052,4810
CRIMINAL TRESPASS,TO LAND,2012,5372,928,4444
CRIMINAL TRESPASS,TO LAND,2013,5326,883,4443
CRIMINAL TRESPASS,TO LAND,2014,4727,805,3922
CRIMINAL TRESPASS,TO LAND,2015,3764,758,3006
CRIMINAL TRESPASS,TO LAND,2016,3442,856,2586
